# 3360x3360 matrix multiply
#processes, time, proc_ratio, speedup
16, 15.033, 1, 1
36, 5.736, 2.25, 2.62
64, 3.280, 4, 4.58
100, 2.237, 6.25, 6.72
144, 1.523, 9, 9.87
196, 1.182, 12.25, 12.72
256, 1.048, 16, 14.34
